checkpoint_id,control,selected_deep_count,research_candidate_count,status
03,placebo_or_adversarial_null,12,0,evaluated
04,placebo_or_adversarial_null,15,2,evaluated
05,placebo_or_adversarial_null,12,0,evaluated
06,placebo_or_adversarial_null,10,0,evaluated
