field_family,label_family,label_horizon_h,combos,candidate_count,pre_may_stable_count,median_control_ratio
basis_premium,L0_raw_forward_return,1,15,1,9,1.8057073539376947
basis_premium,L0_raw_forward_return,4,15,0,6,2.6678932430562994
basis_premium,L0_raw_forward_return,24,15,0,2,15.372795696140384
basis_premium,L1_cross_sectional_relative_return,1,15,1,9,1.8057073539376949
basis_premium,L1_cross_sectional_relative_return,4,15,0,6,2.6678932430562994
basis_premium,L1_cross_sectional_relative_return,24,15,0,2,15.37279569614038
basis_premium,L7_ranked_future_return,1,15,1,13,0.9507240313653798
basis_premium,L7_ranked_future_return,4,15,0,7,2.2881694145818257
basis_premium,L7_ranked_future_return,24,15,0,4,2.7668597270707704
funding,L0_raw_forward_return,1,9,0,0,49.74337137074192
funding,L0_raw_forward_return,4,9,0,0,12.366175357885076
funding,L0_raw_forward_return,24,9,0,0,3.117862107596951
funding,L1_cross_sectional_relative_return,1,9,0,0,49.74337137074217
funding,L1_cross_sectional_relative_return,4,9,0,0,12.366175357885048
funding,L1_cross_sectional_relative_return,24,9,0,0,3.1178621075969533
funding,L7_ranked_future_return,1,9,0,0,2.291025190698972
funding,L7_ranked_future_return,4,9,0,0,0.878273059267492
funding,L7_ranked_future_return,24,9,0,1,1.0747311466292049
liquidity,L0_raw_forward_return,1,9,0,1,10.695125267480597
liquidity,L0_raw_forward_return,4,9,0,0,9.84629811132843
liquidity,L0_raw_forward_return,24,9,0,0,21.30782510086727
liquidity,L1_cross_sectional_relative_return,1,9,0,1,10.695125267480591
liquidity,L1_cross_sectional_relative_return,4,9,0,0,9.846298111328432
liquidity,L1_cross_sectional_relative_return,24,9,0,0,21.307825100867262
liquidity,L7_ranked_future_return,1,9,0,2,5.191936083459446
liquidity,L7_ranked_future_return,4,9,0,3,3.90805389221557
liquidity,L7_ranked_future_return,24,9,0,2,8.20488473111733
open_interest,L0_raw_forward_return,1,9,0,1,20.886353923985627
open_interest,L0_raw_forward_return,4,9,0,3,15.628071362471996
open_interest,L0_raw_forward_return,24,9,0,3,8.500695594680774
open_interest,L1_cross_sectional_relative_return,1,9,0,1,20.886353923985627
open_interest,L1_cross_sectional_relative_return,4,9,0,3,15.628071362471996
open_interest,L1_cross_sectional_relative_return,24,9,0,3,8.500695594680773
open_interest,L7_ranked_future_return,1,9,0,4,8.993615626759851
open_interest,L7_ranked_future_return,4,9,0,6,9.90158958258488
open_interest,L7_ranked_future_return,24,9,0,6,7.635669811227369
open_interest_interaction,L0_raw_forward_return,1,3,0,0,6.785635578347198
open_interest_interaction,L0_raw_forward_return,4,3,0,0,17.63225098572547
open_interest_interaction,L0_raw_forward_return,24,3,0,0,63.33440117922702
open_interest_interaction,L1_cross_sectional_relative_return,1,3,0,0,6.7856355783471916
open_interest_interaction,L1_cross_sectional_relative_return,4,3,0,0,17.632250985725474
open_interest_interaction,L1_cross_sectional_relative_return,24,3,0,0,63.33440117922708
open_interest_interaction,L7_ranked_future_return,1,3,0,3,3.0596636146496823
open_interest_interaction,L7_ranked_future_return,4,3,0,3,1.7911177767137436
open_interest_interaction,L7_ranked_future_return,24,3,0,3,3.527615450889502
positioning,L0_raw_forward_return,1,9,0,1,7.540066437546434
positioning,L0_raw_forward_return,4,9,0,3,6.082792548443651
positioning,L0_raw_forward_return,24,9,0,2,10.364643198361062
positioning,L1_cross_sectional_relative_return,1,9,0,1,7.54006643754645
positioning,L1_cross_sectional_relative_return,4,9,0,3,6.08279254844365
positioning,L1_cross_sectional_relative_return,24,9,0,2,10.36464319836106
positioning,L7_ranked_future_return,1,9,0,6,3.7630055537406064
positioning,L7_ranked_future_return,4,9,0,6,4.718986950018055
positioning,L7_ranked_future_return,24,9,0,0,5.590934849634535
price_return,L0_raw_forward_return,1,6,0,5,32.03342912627147
price_return,L0_raw_forward_return,4,6,0,3,26.24573463071069
price_return,L0_raw_forward_return,24,6,0,3,989.3370184933799
price_return,L1_cross_sectional_relative_return,1,6,0,5,32.03342912627147
price_return,L1_cross_sectional_relative_return,4,6,0,3,26.24573463071068
price_return,L1_cross_sectional_relative_return,24,6,0,3,989.3370184933799
price_return,L7_ranked_future_return,1,6,2,6,3.782200679305238
price_return,L7_ranked_future_return,4,6,2,6,4.480655431006699
price_return,L7_ranked_future_return,24,6,0,6,12.954506333132162
taker_flow,L0_raw_forward_return,1,6,0,5,11.433478306924375
taker_flow,L0_raw_forward_return,4,6,0,0,7.00041875937786
taker_flow,L0_raw_forward_return,24,6,0,2,22.50217754307809
taker_flow,L1_cross_sectional_relative_return,1,6,0,5,11.433478306924346
taker_flow,L1_cross_sectional_relative_return,4,6,0,0,7.000418759377869
taker_flow,L1_cross_sectional_relative_return,24,6,0,2,22.50217754307818
taker_flow,L7_ranked_future_return,1,6,0,5,1.2059348866093043
taker_flow,L7_ranked_future_return,4,6,0,3,2.3730861880539305
taker_flow,L7_ranked_future_return,24,6,0,0,52.86828885400317
volatility,L0_raw_forward_return,1,6,0,4,20.709855823168716
volatility,L0_raw_forward_return,4,6,0,2,14.363384121699921
volatility,L0_raw_forward_return,24,6,0,5,6.671388033575324
volatility,L1_cross_sectional_relative_return,1,6,0,4,20.70985582316876
volatility,L1_cross_sectional_relative_return,4,6,0,2,14.363384121699934
volatility,L1_cross_sectional_relative_return,24,6,0,5,6.671388033575322
volatility,L7_ranked_future_return,1,6,4,6,0.9395079520844721
volatility,L7_ranked_future_return,4,6,0,6,1.5319125871404593
volatility,L7_ranked_future_return,24,6,0,5,1.4016943520372565
