label_family,label_horizon_h,combos,candidate_count,pre_may_stable_count,median_control_ratio,field_count
L0_raw_forward_return,1,72,1,26,9.407220233910948,24
L0_raw_forward_return,4,72,0,17,9.84629811132843,24
L0_raw_forward_return,24,72,0,17,16.267487345872034,24
L1_cross_sectional_relative_return,1,72,1,26,9.407220233910952,24
L1_cross_sectional_relative_return,4,72,0,17,9.846298111328432,24
L1_cross_sectional_relative_return,24,72,0,17,16.267487345872034,24
L2_BTC_ETH_beta_residual_return,1,72,5,37,6.141745369088692,24
L2_BTC_ETH_beta_residual_return,4,72,2,22,5.828981810171657,24
L2_BTC_ETH_beta_residual_return,24,72,0,22,7.927486748251889,24
L3_liquidity_tier_relative_return,1,72,3,36,8.635745543981695,24
L3_liquidity_tier_relative_return,4,72,0,20,11.305718702612985,24
L3_liquidity_tier_relative_return,24,72,0,30,14.894434277004866,24
L5_vol_adjusted_return,1,72,2,25,6.2837001340192655,24
L5_vol_adjusted_return,4,72,0,17,4.887475916150369,24
L5_vol_adjusted_return,24,72,0,15,9.952719124574525,24
L6_downside_avoidance,1,72,14,52,1.3566597618124578,24
L6_downside_avoidance,4,72,11,49,1.730713431182016,24
L6_downside_avoidance,24,72,2,37,3.762401236184341,24
L7_ranked_future_return,1,72,7,45,3.1425119530250982,24
L7_ranked_future_return,4,72,2,40,2.6373468185574156,24
L7_ranked_future_return,24,72,0,27,5.168686293494938,24
