track_id,evaluated,eval_success,activity_ok,clue_count,pre_may_all_positive,control_clean,lag_ok,robust_ok,cost_proxy_ok,unique_seed_fields,unique_skeletons,track_pass_min_clues,track_pilot_pass
G0_ordinary_alpha_basis_premium,24,24,24,2,13,10,11,13,8,1,4,2.0,True
G1_neutralized_alpha_diagnostic,32,32,32,3,17,7,23,17,8,3,23,3.0,True
G2_downside_risk_defense,40,40,40,19,36,22,38,36,32,5,24,4.0,True
