field_name,quantile,threshold,fit_split,fit_rows
market_ret_24h_median,0.2,-0.031699315182841435,train_2024,8760
market_ret_24h_median,0.33,-0.01667520588563195,train_2024,8760
market_ret_24h_median,0.5,-0.0015864259284719129,train_2024,8760
market_ret_24h_median,0.66,0.011904854909855345,train_2024,8760
market_ret_24h_median,0.8,0.026843371150244252,train_2024,8760
market_vol_168h_median,0.2,0.008528110800517817,train_2024,8736
market_vol_168h_median,0.33,0.009072634532366414,train_2024,8736
market_vol_168h_median,0.5,0.009791016876903653,train_2024,8736
market_vol_168h_median,0.66,0.011080539262329029,train_2024,8736
market_vol_168h_median,0.8,0.014023873043152564,train_2024,8736
market_breadth_positive,0.2,0.10426540284360189,train_2024,8784
market_breadth_positive,0.33,0.21217695826186397,train_2024,8784
market_breadth_positive,0.5,0.46011653606590314,train_2024,8784
market_breadth_positive,0.66,0.7238137135922335,train_2024,8784
market_breadth_positive,0.8,0.8870967741935484,train_2024,8784
market_liquidity_log_median,0.2,13.281953184998073,train_2024,8761
market_liquidity_log_median,0.33,13.446812318426772,train_2024,8761
market_liquidity_log_median,0.5,13.664089201450935,train_2024,8761
market_liquidity_log_median,0.66,13.895115650104131,train_2024,8761
market_liquidity_log_median,0.8,14.166829216674808,train_2024,8761
leverage_oi_change_median,0.2,-0.0112105397262642,train_2024,8740
leverage_oi_change_median,0.33,-0.005701397573071902,train_2024,8740
leverage_oi_change_median,0.5,-0.0010076305772126481,train_2024,8740
leverage_oi_change_median,0.66,0.002705538997979284,train_2024,8740
leverage_oi_change_median,0.8,0.006226546124868195,train_2024,8740
funding_abs_median,0.2,5.0042857142857145e-05,train_2024,8692
funding_abs_median,0.33,5.063047619047619e-05,train_2024,8692
funding_abs_median,0.5,5.304190476190478e-05,train_2024,8692
funding_abs_median,0.66,6.267071428571428e-05,train_2024,8692
funding_abs_median,0.8,0.00011687619047619048,train_2024,8692
basis_abs_median,0.2,4.5669297477293656,train_2024,8761
basis_abs_median,0.33,5.07743555034165,train_2024,8761
basis_abs_median,0.5,5.820196286344336,train_2024,8761
basis_abs_median,0.66,6.605470341534027,train_2024,8761
basis_abs_median,0.8,7.6710521850194215,train_2024,8761
premium_abs_median,0.2,2.9550511904761905,train_2024,8761
premium_abs_median,0.33,3.368758333333333,train_2024,8761
premium_abs_median,0.5,3.82130625,train_2024,8761
premium_abs_median,0.66,4.483273273809524,train_2024,8761
premium_abs_median,0.8,5.776647916666667,train_2024,8761
global_long_short_median,0.2,2.00445028,train_2024,8774
global_long_short_median,0.33,2.14747733405,train_2024,8774
global_long_short_median,0.5,2.36180025,train_2024,8774
global_long_short_median,0.66,2.5396828583,train_2024,8774
global_long_short_median,0.8,2.707913874,train_2024,8774
top_long_short_position_median,0.2,1.3138436,train_2024,8774
top_long_short_position_median,0.33,1.39914704,train_2024,8774
top_long_short_position_median,0.5,1.479169,train_2024,8774
top_long_short_position_median,0.66,1.62783979,train_2024,8774
top_long_short_position_median,0.8,1.8158284000000002,train_2024,8774
meme_vs_nonmeme_ret_24h,0.2,-0.01854602592533987,train_2024,8760
meme_vs_nonmeme_ret_24h,0.33,-0.010417858792585057,train_2024,8760
meme_vs_nonmeme_ret_24h,0.5,-0.0033040429234756363,train_2024,8760
meme_vs_nonmeme_ret_24h,0.66,0.0035741094237455597,train_2024,8760
meme_vs_nonmeme_ret_24h,0.8,0.013812397617401028,train_2024,8760
listing_age_lt30_share,0.2,0.018957345971563982,train_2024,8784
listing_age_lt30_share,0.33,0.025210084033613446,train_2024,8784
listing_age_lt30_share,0.5,0.037037037037037035,train_2024,8784
listing_age_lt30_share,0.66,0.04435483870967742,train_2024,8784
listing_age_lt30_share,0.8,0.053061224489795916,train_2024,8784
alt_vs_major_ret_24h,0.2,-0.0186743526647386,train_2024,8760
alt_vs_major_ret_24h,0.33,-0.010416215014233836,train_2024,8760
alt_vs_major_ret_24h,0.5,-0.0030971560072386994,train_2024,8760
alt_vs_major_ret_24h,0.66,0.0037799644164066607,train_2024,8760
alt_vs_major_ret_24h,0.8,0.01178390203176184,train_2024,8760
