a7al2x2_objective_family,cell,family,feature_role,candidate_count,selected_for_a7al2l_count,unique_skeleton_count,unique_production_count
DIRECT_OI_PRICE_WEAK_PRIOR,J0_oi_derived_state,derived_oi_price_state,derived_interaction,660,44,4,95
F0_OI_delta_price_interaction,J0_oi_derived_state,derived_oi_price_state,derived_interaction,1740,94,10,219
F0_OI_delta_price_interaction,J5_cross_exchange_overlay_diagnostic,cross_exchange_overlay_diagnostic,cross_exchange_30d_overlay,234,0,3,63
F0_OI_delta_price_interaction,J4_upper_regime_interaction,derived_upper_regime_proxy,upper_regime_proxy,79,10,1,36
F1_OI_basis_premium_interaction,J4_upper_regime_interaction,derived_upper_regime_proxy,upper_regime_proxy,85,7,1,44
F2_OI_funding_crowding_interaction,J4_upper_regime_interaction,derived_upper_regime_proxy,upper_regime_proxy,77,13,1,33
F3_positioning_divergence,J5_cross_exchange_overlay_diagnostic,cross_exchange_overlay_diagnostic,cross_exchange_30d_overlay,67,0,3,40
F4_OI_taker_flow_interaction,J4_upper_regime_interaction,derived_upper_regime_proxy,upper_regime_proxy,126,23,4,34
F5_OI_upper_regime_interaction,J4_upper_regime_interaction,derived_upper_regime_proxy,upper_regime_proxy,217,39,4,35
UNMAPPED_OR_FORBIDDEN,J1_vol_range_structure,derived_vol_range_state,derived_rolling,1440,185,14,234
UNMAPPED_OR_FORBIDDEN,J2_liquidity_lifecycle,derived_liquidity_lifecycle,derived_rolling,1280,138,14,131
UNMAPPED_OR_FORBIDDEN,J3_basis_funding_derived,derived_basis_funding_state,derived_interaction,1120,154,12,250
UNMAPPED_OR_FORBIDDEN,J4_upper_regime_interaction,derived_upper_regime_proxy,upper_regime_proxy,536,61,7,200
UNMAPPED_OR_FORBIDDEN,J5_cross_exchange_overlay_diagnostic,cross_exchange_overlay_diagnostic,cross_exchange_30d_overlay,339,0,3,161
