level,semantic_pair,motif,formula_count,materialization_count,company_wave_count,skeleton_count,production_key_count
L4_factor_candidate_probe,basis_premium_like|positioning_like,signed_spread,1178,0,0,5,1178
L4_factor_candidate_probe,basis_premium_like|positioning_like,mean_reversion_gate,1021,0,0,5,1021
L4_factor_candidate_probe,basis_premium_like|positioning_like,smooth_mul,885,0,0,5,885
L4_factor_candidate_probe,basis_premium_like|funding_like,signed_spread,792,0,0,8,792
L4_factor_candidate_probe,basis_premium_like|funding_like,mean_reversion_gate,643,0,0,7,643
L4_factor_candidate_probe,basis_premium_like|funding_like,relative_shock,629,0,0,6,629
L4_factor_candidate_probe,basis_premium_like|positioning_like,spread_rank,552,0,0,4,552
L3_state_conditioned_feature,funding_like|positioning_like,mean_reversion_gate,512,97,0,9,512
L3_state_conditioned_feature,funding_like|positioning_like,smooth_mul,512,0,0,9,512
L3_state_conditioned_feature,funding_like|positioning_like,signed_spread,512,5,0,9,512
L3_state_conditioned_feature,funding_like|positioning_like,relative_shock,512,65,0,9,512
L4_factor_candidate_probe,basis_premium_like|positioning_like,relative_shock,485,0,0,2,485
L3_state_conditioned_feature,basis_premium_like|funding_like,smooth_mul,482,0,0,9,482
L3_state_conditioned_feature,basis_premium_like|funding_like,signed_spread,482,219,19,9,482
L3_state_conditioned_feature,funding_like|positioning_like,spread_rank,472,0,0,9,472
L3_state_conditioned_feature,funding_like|positioning_like,sub,466,0,0,9,466
L3_state_conditioned_feature,basis_premium_like|funding_like,relative_shock,462,314,314,8,462
L3_state_conditioned_feature,funding_like|positioning_like,mul,461,82,0,9,461
L4_factor_candidate_probe,funding_like|positioning_like,signed_spread,450,0,0,9,450
L2_typed_two_field_interaction,basis_premium_like|volatility_like,smooth_mul,439,129,129,8,439
L3_state_conditioned_feature,funding_like|positioning_like,gated_sign,421,162,13,9,421
L3_state_conditioned_feature,funding_like|positioning_like,safe_div_abs,420,2,0,9,420
L4_factor_candidate_probe,funding_like|positioning_like,mean_reversion_gate,384,0,0,7,384
L3_state_conditioned_feature,basis_premium_like|funding_like,mean_reversion_gate,361,256,256,9,361
L4_factor_candidate_probe,basis_premium_like|funding_like,smooth_mul,352,0,0,6,352
L4_factor_candidate_probe,funding_like|positioning_like,relative_shock,342,0,0,6,342
L4_factor_candidate_probe,basis_premium_like|funding_like,spread_rank,274,0,0,5,274
L3_state_conditioned_feature,basis_premium_like|funding_like,spread_rank,231,0,0,8,231
L4_factor_candidate_probe,funding_like|positioning_like,smooth_mul,217,0,0,6,217
L2_typed_two_field_interaction,basis_premium_like|price_like,smooth_mul,212,172,172,8,212
L3_state_conditioned_feature,basis_premium_like|funding_like,gated_sign,196,127,127,7,196
L3_state_conditioned_feature,basis_premium_like|funding_like,safe_div_abs,196,22,22,7,196
L2_typed_two_field_interaction,basis_premium_like|volatility_like,spread_rank,184,114,114,6,184
L4_factor_candidate_probe,basis_premium_like|positioning_like,sub,169,0,0,2,169
L4_factor_candidate_probe,basis_premium_like|positioning_like,mul,169,0,0,2,169
L2_typed_two_field_interaction,basis_premium_like|basis_premium_like,smooth_mul,165,165,165,9,165
L4_factor_candidate_probe,basis_premium_like|funding_like,mul,164,0,0,4,164
L4_factor_candidate_probe,basis_premium_like|funding_like,sub,164,0,0,4,164
L4_factor_candidate_probe,basis_premium_like|positioning_like,safe_div_abs,161,0,0,2,161
L4_factor_candidate_probe,basis_premium_like|positioning_like,gated_sign,161,0,0,2,161
L3_state_conditioned_feature,basis_premium_like|funding_like,sub,151,0,0,6,151
L3_state_conditioned_feature,basis_premium_like|funding_like,mul,151,62,62,6,151
L4_factor_candidate_probe,funding_like|positioning_like,spread_rank,141,0,0,5,141
L4_factor_candidate_probe,basis_premium_like|funding_like,gated_sign,135,0,0,4,135
L4_factor_candidate_probe,basis_premium_like|funding_like,safe_div_abs,135,0,0,4,135
L2_typed_two_field_interaction,basis_premium_like|volatility_like,sub,124,24,24,5,124
L2_typed_two_field_interaction,basis_premium_like|volatility_like,gated_sign,124,64,64,5,124
L2_typed_two_field_interaction,basis_premium_like|volatility_like,mul,124,64,64,5,124
L2_typed_two_field_interaction,basis_premium_like|volatility_like,safe_div_abs,124,24,24,5,124
L2_typed_two_field_interaction,price_like|volatility_like,smooth_mul,112,42,42,6,112
L4_factor_candidate_probe,basis_premium_like|volatility_like,mean_reversion_gate,98,0,0,3,98
L4_factor_candidate_probe,basis_premium_like|volatility_like,signed_spread,96,0,0,3,96
L2_typed_two_field_interaction,basis_premium_like|price_like,spread_rank,87,87,87,6,87
L1_single_field_transform,volatility_like,single,84,48,48,6,84
L1_single_field_transform,basis_premium_like,single,81,81,81,6,81
L4_factor_candidate_probe,basis_premium_like|volatility_like,spread_rank,73,0,0,1,73
L4_factor_candidate_probe,basis_premium_like|volatility_like,smooth_mul,71,0,0,1,71
L2_typed_two_field_interaction,basis_premium_like|basis_premium_like,spread_rank,66,66,66,7,66
L2_typed_two_field_interaction,price_like|volatility_like,spread_rank,62,32,32,5,62
L2_typed_two_field_interaction,basis_premium_like|price_like,sub,62,52,52,5,62
L2_typed_two_field_interaction,basis_premium_like|price_like,safe_div_abs,62,62,62,5,62
L2_typed_two_field_interaction,basis_premium_like|price_like,mul,62,62,62,5,62
L2_typed_two_field_interaction,basis_premium_like|price_like,gated_sign,62,62,62,5,62
L2_typed_two_field_interaction,price_like|volatility_like,sub,58,2,2,5,58
L2_typed_two_field_interaction,price_like|volatility_like,mul,58,12,12,5,58
L2_typed_two_field_interaction,volatility_like|volatility_like,smooth_mul,56,11,11,6,56
L2_typed_two_field_interaction,price_like|volatility_like,safe_div_abs,56,2,2,5,56
L2_typed_two_field_interaction,price_like|volatility_like,gated_sign,56,12,12,5,56
L4_factor_candidate_probe,basis_premium_like|price_like,mean_reversion_gate,49,0,0,3,49
L4_factor_candidate_probe,basis_premium_like|price_like,signed_spread,48,0,0,3,48
L4_factor_candidate_probe,funding_like|positioning_like,gated_sign,45,0,0,4,45
L4_factor_candidate_probe,funding_like|positioning_like,safe_div_abs,45,0,0,4,45
L4_factor_candidate_probe,funding_like|positioning_like,sub,44,0,0,4,44
L4_factor_candidate_probe,funding_like|positioning_like,mul,44,0,0,4,44
L2_typed_two_field_interaction,basis_premium_like|basis_premium_like,sub,41,41,41,6,41
L2_typed_two_field_interaction,basis_premium_like|basis_premium_like,mul,41,41,41,6,41
L4_factor_candidate_probe,liquidity_like|volatility_like,mean_reversion_gate,36,0,0,1,36
L4_factor_candidate_probe,liquidity_like|volatility_like,signed_spread,36,0,0,1,36
L2_typed_two_field_interaction,basis_premium_like|basis_premium_like,gated_sign,34,34,34,6,34
L1_single_field_transform,price_like,single,34,34,34,5,34
L2_typed_two_field_interaction,basis_premium_like|basis_premium_like,safe_div_abs,33,33,33,6,33
L4_factor_candidate_probe,basis_premium_like|price_like,spread_rank,32,0,0,1,32
L2_typed_two_field_interaction,volatility_like|volatility_like,gated_sign,31,1,1,5,31
L2_typed_two_field_interaction,volatility_like|volatility_like,spread_rank,31,11,11,5,31
L2_typed_two_field_interaction,volatility_like|volatility_like,sub,31,1,1,5,31
L4_factor_candidate_probe,basis_premium_like|price_like,smooth_mul,31,0,0,1,31
L2_typed_two_field_interaction,volatility_like|volatility_like,mul,31,1,1,5,31
L2_typed_two_field_interaction,volatility_like|volatility_like,safe_div_abs,31,1,1,5,31
L4_factor_candidate_probe,liquidity_like|volatility_like,spread_rank,26,0,0,1,26
L4_factor_candidate_probe,liquidity_like|volatility_like,smooth_mul,26,0,0,1,26
L4_factor_candidate_probe,basis_premium_like|volatility_like,mul,24,0,0,1,24
L4_factor_candidate_probe,basis_premium_like|volatility_like,gated_sign,24,0,0,1,24
L4_factor_candidate_probe,basis_premium_like|volatility_like,safe_div_abs,23,0,0,1,23
L4_factor_candidate_probe,basis_premium_like|volatility_like,sub,23,0,0,1,23
L4_factor_candidate_probe,basis_premium_like|liquidity_like,spread_rank,15,0,0,1,15
L4_factor_candidate_probe,basis_premium_like|liquidity_like,smooth_mul,15,0,0,1,15
L4_factor_candidate_probe,basis_premium_like|price_like,sub,15,0,0,1,15
L4_factor_candidate_probe,basis_premium_like|price_like,safe_div_abs,15,0,0,1,15
L4_factor_candidate_probe,basis_premium_like|price_like,mul,15,0,0,1,15
L4_factor_candidate_probe,basis_premium_like|price_like,gated_sign,15,0,0,1,15
L4_factor_candidate_probe,basis_premium_like|basis_premium_like,spread_rank,13,0,0,1,13
L4_factor_candidate_probe,basis_premium_like|basis_premium_like,smooth_mul,13,0,0,1,13
L4_factor_candidate_probe,basis_premium_like|volatility_like,relative_shock,12,0,0,1,12
L4_factor_candidate_probe,basis_premium_like|basis_premium_like,gated_sign,9,0,0,1,9
L4_factor_candidate_probe,basis_premium_like|basis_premium_like,mul,9,0,0,1,9
L4_factor_candidate_probe,basis_premium_like|basis_premium_like,safe_div_abs,9,0,0,1,9
L4_factor_candidate_probe,basis_premium_like|basis_premium_like,sub,9,0,0,1,9
L4_factor_candidate_probe,basis_premium_like|liquidity_like,mul,8,0,0,1,8
L4_factor_candidate_probe,basis_premium_like|liquidity_like,gated_sign,8,0,0,1,8
L4_factor_candidate_probe,basis_premium_like|liquidity_like,safe_div_abs,8,0,0,1,8
L4_factor_candidate_probe,basis_premium_like|liquidity_like,sub,8,0,0,1,8
L4_factor_candidate_probe,basis_premium_like|generic_numeric,spread_rank,6,0,0,1,6
L4_factor_candidate_probe,basis_premium_like|generic_numeric,smooth_mul,6,0,0,1,6
L4_factor_candidate_probe,basis_premium_like|price_like,relative_shock,6,0,0,1,6
L4_factor_candidate_probe,basis_premium_like|state_or_taxonomy,smooth_mul,6,0,0,1,6
L4_factor_candidate_probe,basis_premium_like|state_or_taxonomy,signed_spread,6,0,0,1,6
L4_factor_candidate_probe,basis_premium_like|generic_numeric,gated_sign,3,0,0,1,3
L4_factor_candidate_probe,basis_premium_like|generic_numeric,sub,3,0,0,1,3
L4_factor_candidate_probe,basis_premium_like|generic_numeric,safe_div_abs,3,0,0,1,3
L4_factor_candidate_probe,basis_premium_like|generic_numeric,mul,3,0,0,1,3
L4_factor_candidate_probe,basis_premium_like|state_or_taxonomy,gated_sign,3,0,0,1,3
L4_factor_candidate_probe,basis_premium_like|state_or_taxonomy,mul,3,0,0,1,3
