blueprint_count,chunk_count,chunk_index,decision,generated_at,h2_repair_candidate_count,response_rows,stage
15,5,0,PASS_A7FFCORE16KE_CHUNK_COMPLETE,2026-06-01T13:50:02Z,0,240,A7FF-CORE16KE-CHUNK
15,5,1,PASS_A7FFCORE16KE_CHUNK_COMPLETE,2026-06-01T13:56:12Z,2,240,A7FF-CORE16KE-CHUNK
15,5,2,PASS_A7FFCORE16KE_CHUNK_COMPLETE,2026-06-01T13:53:52Z,0,240,A7FF-CORE16KE-CHUNK
15,5,3,PASS_A7FFCORE16KE_CHUNK_COMPLETE,2026-06-01T13:53:46Z,0,240,A7FF-CORE16KE-CHUNK
15,5,4,PASS_A7FFCORE16KE_CHUNK_COMPLETE,2026-06-01T13:56:16Z,0,240,A7FF-CORE16KE-CHUNK
