seed_id,semantic_pair,operator,operator_origin,expression,materialization_status,rows,non_null_rows,finite_rows,nan_rows,inf_rows,active_rows,non_null_ratio,active_ratio,std,stale_signal,sign_flip_signal,time_shuffle_signal,symbol_shuffle_signal,stale_signal_corr,sign_flip_signal_corr,time_shuffle_signal_corr,symbol_shuffle_signal_corr,abs_stale_corr,abs_time_shuffle_corr,abs_symbol_shuffle_corr,active_ratio_num,stale_risk_tier
a7ffcore48se_0669,generic_numeric|price_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(trade_close,24)),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6884991,0.998209,0.990704,108.7685210216,6937146,6937146,6925692,6916146,0.9462191797607032,-1.0,-0.0472845642871891,0.0006704950333451,0.9462191797607032,0.0472845642871891,0.0006704950333451,0.990704,high
a7ffcore48se_0126,generic_numeric|price_like,AbsDelta,repaired_native_proxy,"Mul(Abs(Delta(trade_close,4)),Sign(Delta(trade_open,4)))",pass,6949596,6947106,6947106,2490,0,6809554,0.999642,0.979849,45.5232310749,6947106,6947106,6935652,6926086,0.6724218780852818,-1.0,-0.020287941131361,0.0005843375000161,0.6724218780852818,0.020287941131361,0.0005843375000161,0.979849,medium
a7ffcore48se_0670,generic_numeric|price_like,CSRank,native,"Mul(CSRank(trade_close),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6908342,0.998209,0.994064,0.5771915092,6937146,6937146,6925692,6916146,0.8092646572086876,-1.0,-0.0331081505133214,0.3073478916325129,0.8092646572086876,0.0331081505133214,0.3073478916325129,0.994064,high
a7ffcore48se_0399,generic_numeric|price_like,CSRank,native,"Mul(CSRank(trade_close),Sign(Delta(trade_open,8)))",pass,6949596,6945114,6945114,4482,0,6894469,0.999355,0.992068,0.5767175724,6945114,6945114,6933660,6924098,0.6634926529185903,-1.0,-0.0305434418321492,0.2961397903225586,0.6634926529185903,0.0305434418321492,0.2961397903225586,0.992068,medium
a7ffcore48se_0671,generic_numeric|price_like,Identity,native,"Mul(ZScore(trade_close),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6908342,0.998209,0.994064,0.9989591053,6937146,6937146,6925692,6916146,0.8052743850506195,-1.0,-0.0324021791005625,-0.001718020600948,0.8052743850506195,0.0324021791005625,0.001718020600948,0.994064,high
a7ffcore48se_0400,generic_numeric|price_like,Identity,native,"Mul(ZScore(trade_close),Sign(Delta(trade_open,8)))",pass,6949596,6945114,6945114,4482,0,6894469,0.999355,0.992068,0.9985834324,6945114,6945114,6933660,6924098,0.6570819583090626,-1.0,-0.0245487503589164,-0.0015907753986029,0.6570819583090626,0.0245487503589164,0.0015907753986029,0.992068,medium
a7ffcore48se_0672,generic_numeric|price_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(trade_close,24)),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6908342,0.998209,0.994064,0.5699858192,6937146,6937146,6925692,6916146,0.795048685718992,-1.0,0.0727459177053408,0.3379143163948269,0.795048685718992,0.0727459177053408,0.3379143163948269,0.994064,high
a7ffcore48se_0401,generic_numeric|price_like,SignedRankDelta,repaired_native_proxy,"Mul(CSRank(Delta(trade_close,8)),Sign(Delta(trade_open,8)))",pass,6949596,6945114,6945114,4482,0,6894469,0.999355,0.992068,0.570615916,6945114,6945114,6933660,6924098,0.6343312144513085,-1.0,0.0386216837589199,0.3198686105107893,0.6343312144513085,0.0386216837589199,0.3198686105107893,0.992068,medium
a7ffcore48se_0130,generic_numeric|price_like,SpreadShortLong,repaired_native_proxy,"Sub(ZScore(Mean(trade_close,4)),ZScore(Mean(trade_open,16)))",pass,6949596,6941628,6941628,7968,0,6941628,0.998853,0.998853,0.0013636783,6941628,6941628,6930174,6920619,0.954498326653252,-1.0,0.0958223072782451,0.0030713277998152,0.954498326653252,0.0958223072782451,0.0030713277998152,0.998853,high
a7ffcore48se_0674,generic_numeric|price_like,WinsorZ,repaired_native_proxy,"Mul(Clip(ZScore(Delta(trade_close,24)),-3,3),Sign(Delta(trade_open,24)))",pass,6949596,6937146,6937146,12450,0,6908342,0.998209,0.994064,0.2378172944,6937146,6937146,6925692,6916146,0.7528903055252737,-1.0,0.5547570249339553,0.0077161659115431,0.7528903055252737,0.5547570249339553,0.0077161659115431,0.994064,high
