blueprint_id,expression,a7input_queue,semantic_pair,motif,skeleton_key,production_key,input_fields,input_tags,input_clusters,input_semantic_types,clue_row_count,label_family_count,label_families,horizons,decisions,selected_overlap,best_label_family,best_label_horizon_h,best_decision,best_control_ratio,best_cost5_recent_oriented,best_robust_median_tstat_floor,best_lag_ok,best_robust_ok,score,reject_reason
a7ff24r_14eb7b2a6dbac47a,"SafeDiv(Delta(mark_index_basis_bps,2),Abs(trade_return_1h))",ordinary_alpha,basis_premium_like|price_like,safe_div_abs,skel_136259b72205469f,prod_7980ef5596a6b836,mark_index_basis_bps|trade_return_1h,A7INPUT_APPROVED_SIGNAL_PRIMARY,ic_013|ic_021,basis_premium_like|price_like,2,2,L0_raw_forward_return|L1_cross_sectional_relative_return,4,A7FFCORE54ES00_NUMERIC_CLUE,False,L0_raw_forward_return,4,A7FFCORE54ES00_NUMERIC_CLUE,0.6213809057054438,-8.589670173952827e-05,0.7233673743501788,True,True,8.23292569164592,semantic_pair_cap
a7ff24r_5b64bd43e2dd09cb,"Sub(Delta(premium_close_bps,4),trade_return_1h)",ordinary_alpha,basis_premium_like|price_like,sub,skel_0994b3a36a4d53ba,prod_3e9190db4f79c3c2,premium_close_bps|trade_return_1h,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,ic_005|ic_021,basis_premium_like|price_like,1,1,L3_liquidity_tier_relative_return,1,A7FFCORE54ES02_NUMERIC_CLUE,False,L3_liquidity_tier_relative_return,1,A7FFCORE54ES02_NUMERIC_CLUE,0.7875104198299953,-0.0005739941020676,1.3837458539539569,True,True,7.8923875096079605,semantic_pair_cap
a7ff24r_a0278217d09eaa3b,"SafeDiv(premium_close_bps,Abs(Delta(trade_return_1h,12)))",ordinary_alpha,basis_premium_like|price_like,safe_div_abs,skel_a2f58ee62d9e7ad2,prod_61d0b2fdb7d9b8ed,premium_close_bps|trade_return_1h,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,ic_005|ic_021,basis_premium_like|price_like,2,2,L1_cross_sectional_relative_return|L3_liquidity_tier_relative_return,1,A7FFCORE54ES03_NUMERIC_CLUE,False,L3_liquidity_tier_relative_return,1,A7FFCORE54ES03_NUMERIC_CLUE,0.905557564442896,-0.000408227066243,1.4722967363302204,True,True,6.889017828231481,semantic_pair_cap
a7ff24r_7ffaf7bf0d76b7aa,"Mul(mark_index_basis_bps,Delta(trade_return_1h,4))",interaction_alpha,basis_premium_like|price_like,mul,skel_f8484b844efd270f,prod_29329d0fd439271e,mark_index_basis_bps|trade_return_1h,A7INPUT_APPROVED_SIGNAL_PRIMARY,ic_013|ic_021,basis_premium_like|price_like,1,1,L3_liquidity_tier_relative_return,1,A7FFCORE54ES07_NUMERIC_CLUE,False,L3_liquidity_tier_relative_return,1,A7FFCORE54ES07_NUMERIC_CLUE,0.8757109770790881,-0.0005679277970925,0.770506064457842,True,True,5.783902358124803,semantic_pair_cap
a7ff24r_9a60ad933e6e1a54,"Mul(premium_close_bps,Delta(trade_return_1h,1))",ordinary_alpha,basis_premium_like|price_like,mul,skel_f8484b844efd270f,prod_090d62e92ef90d15,premium_close_bps|trade_return_1h,A7INPUT_APPROVED_REDUNDANT_CAP|A7INPUT_APPROVED_SIGNAL_PRIMARY,ic_005|ic_021,basis_premium_like|price_like,1,1,L1_cross_sectional_relative_return,4,A7FFCORE54ES03_NUMERIC_CLUE,False,L1_cross_sectional_relative_return,4,A7FFCORE54ES03_NUMERIC_CLUE,0.7804511126427092,-0.0003783251366298,0.2224439890338874,True,True,5.640376851640683,semantic_pair_cap
a7ff24r_8e6d07883055688c,"Mul(mark_index_basis_bps,Sign(Delta(trade_return_1h,4)))",interaction_alpha,basis_premium_like|price_like,gated_sign,skel_a2f58ee62d9e7ad2,prod_651f740060dacc47,mark_index_basis_bps|trade_return_1h,A7INPUT_APPROVED_SIGNAL_PRIMARY,ic_013|ic_021,basis_premium_like|price_like,1,1,L1_cross_sectional_relative_return,1,A7FFCORE54ES07_NUMERIC_CLUE,False,L1_cross_sectional_relative_return,1,A7FFCORE54ES07_NUMERIC_CLUE,0.9840613192116658,-0.0005110545868951,0.8154074085599109,True,True,4.790201625003164,semantic_pair_cap
