state,total_hours,total_episodes,train_rate,may_rate,may_vs_train_enrichment,future_label_next_24h_market_ret_when_on,decision,train_2024_hours,train_2024_episodes,validation_2025H1_hours,validation_2025H1_episodes,test_2025H2_hours,test_2025H2_episodes,recent_oos_2026JanApr_hours,recent_oos_2026JanApr_episodes,known_may2026_stress_hours,known_may2026_stress_episodes
session=asia_utc_00_07,7144,893,0.3333333333333333,0.33444259567387685,1.0033277870216306,-0.009476064534148712,candidate_mechanism_regime,2928,366,1448,181,1472,184,960,120,201,26
session=europe_utc_08_13,5358,893,0.25,0.24958402662229617,0.9983361064891847,-0.009473638247894003,candidate_mechanism_regime,2196,366,1086,181,1104,184,720,120,150,25
session=late_utc_22_23,1786,893,0.08333333333333333,0.08319467554076539,0.9983361064891847,-0.009494073382014934,candidate_mechanism_regime,732,366,362,181,368,184,240,120,50,25
session=us_utc_14_21,7144,893,0.3333333333333333,0.33277870216306155,0.9983361064891847,-0.009483020210397555,candidate_mechanism_regime,2928,366,1448,181,1472,184,960,120,200,25
is_weekend,6096,127,0.28415300546448086,0.3194675540765391,1.124280046077051,-0.011015133298651466,candidate_mechanism_regime,2496,52,1248,26,1248,26,816,17,192,4
funding_boundary_8h_proxy,2679,2679,0.125,0.1264559068219634,1.0116472545757071,-0.009485400060869693,candidate_mechanism_regime,1098,1098,543,543,552,552,360,360,76,76
pre_funding_1h_proxy,2679,2679,0.125,0.12479201331114809,0.9983361064891847,-0.009483238749291939,candidate_mechanism_regime,1098,1098,543,543,552,552,360,360,75,75
post_funding_1h_proxy,2679,2679,0.125,0.12479201331114809,0.9983361064891847,-0.009477647285686286,candidate_mechanism_regime,1098,1098,543,543,552,552,360,360,75,75
us_equity_open_proxy,2679,893,0.125,0.12479201331114809,0.9983361064891847,-0.0094808555295329,candidate_mechanism_regime,1098,366,543,181,552,184,360,120,75,25
us_equity_close_proxy,1786,893,0.08333333333333333,0.08319467554076539,0.9983361064891847,-0.009487040206686424,candidate_mechanism_regime,732,366,362,181,368,184,240,120,50,25
weekly_boundary_utc,384,128,0.018101092896174863,0.019966722129783693,1.1030672150189935,-0.0074045773738205395,candidate_mechanism_regime,159,53,78,26,78,26,51,17,12,4
monthly_boundary_utc,180,60,0.00819672131147541,0.009983361064891847,1.2179700499168051,-0.011025425254761547,thin_attribution_only,72,24,36,12,36,12,24,8,6,2
market_crash_like,371,287,0.020150273224043717,0.0,0.0,-0.0013868844298828018,candidate_mechanism_regime,177,139,116,84,49,38,14,13,0,0
extreme_vol_168h_p95,777,16,0.049863387978142076,0.0,0.0,0.0006364379952947362,candidate_mechanism_regime,438,14,171,1,168,1,0,0,0,0
extreme_drawdown_30d_p05,2083,106,0.04997723132969035,0.0,0.0,-0.001353330384558805,candidate_mechanism_regime,439,46,664,28,526,19,300,8,0,0
liquidity_shock_low_volume,2215,1097,0.09949908925318761,0.10149750415973377,1.0200847557655623,-0.010470906718729425,candidate_mechanism_regime,874,473,453,207,491,222,300,143,61,33
volume_burst,2093,1145,0.09949908925318761,0.09816971713810316,0.9866393539371833,-0.006068207055819418,candidate_mechanism_regime,874,477,413,220,421,230,286,162,59,34
funding_abs_extreme_p90,401,352,0.025045537340619307,0.0,0.0,-0.012076327366510072,candidate_mechanism_regime,220,220,59,45,63,46,59,41,0,0
funding_positive_extreme,262,254,0.025045537340619307,0.0,0.0,-0.0152994936608114,candidate_mechanism_regime,220,220,1,1,41,33,0,0,0,0
funding_negative_extreme,10953,2227,0.14002732240437157,0.0016638935108153079,0.011882634633334688,-0.009133648912820024,candidate_mechanism_regime,1230,1230,2350,849,4130,130,2835,19,1,1
basis_dislocation_p90,6696,912,0.10006830601092896,0.8369384359400999,8.363671469053285,-0.010329168350179017,candidate_mechanism_regime,879,322,271,226,1846,224,2829,43,503,69
basis_dislocation_p95,4785,1033,0.05009107468123861,0.4858569051580699,9.699470579337468,-0.009481556282872509,candidate_mechanism_regime,440,174,90,78,1300,342,2427,272,292,95
oi_expansion_24h_p90,1934,311,0.09949908925318761,0.03161397670549085,0.3177313173696014,-0.013305489715292537,candidate_mechanism_regime,874,166,409,64,365,52,267,24,19,5
oi_contraction_24h_p10,2035,329,0.09949908925318761,0.024958402662229616,0.2508405137128432,-0.0017011732636841817,candidate_mechanism_regime,874,141,487,79,344,57,261,40,15,3
positioning_crowding_p90,878,50,0.0999544626593807,0.0,0.0,-0.02506597639545568,candidate_mechanism_regime,878,50,0,0,0,0,0,0,0,0
taker_flow_imbalance_p90,5833,2476,0.10006830601092896,0.800332778702163,7.9978647646414105,-0.009592853088182153,candidate_mechanism_regime,879,719,828,549,1503,710,1943,370,481,70
crowded_long_unwind_proxy,0,0,0.0,0.0,,,thin_attribution_only,0,0,0,0,0,0,0,0,0,0
forced_deleveraging_proxy,308,239,0.017987249544626594,0.0,0.0,0.003851310505451663,candidate_mechanism_regime,158,124,86,62,37,29,14,13,0,0
derivative_dislocation_proxy,229,211,0.018442622950819672,0.0,0.0,-0.011404776661624068,thin_attribution_only,162,162,7,7,1,1,59,41,0,0
perp_pressure_proxy,3285,954,0.005692167577413479,0.6805324459234608,119.5559400998336,-0.009651804329907563,candidate_mechanism_regime,50,50,61,60,686,290,1908,381,409,102
