"reason","count"
"oos_nonoverlap_floor_not_positive","1103"
"oos_net_mean_not_all_positive","1049"
"oos_control_dominated","1035"
"oos_lag_stale_dominated","999"
"oos_shuffle_dominated","836"
"stress_floor_not_positive","823"
"shuffle_control_dominated_recent","789"
"recent_sortino_non_positive","647"
"train_orientation_no_positive_edge","596"
"non_finite_diagnostic_composite","8"
