component,lane_id,seed,source_rows,early_gate_eligible_rows,elite_rows,elite_top_mechanism_share,elite_top_primitive_share,elite_mechanism_entropy,elite_primitive_entropy,separate_budget,selection_used
CEM_DIAGNOSTIC,evolutionary_random_control,5201,4301,1262,127,0.9291338582677166,0.3858267716535433,0.36914764080619666,0.8476259513146581,False,False
CEM_DIAGNOSTIC,evolutionary_random_control,5209,4300,1212,122,0.9344262295081968,0.4180327868852459,0.24279939959342053,0.6629071321707646,False,False
CEM_DIAGNOSTIC,evolutionary_repair,5201,4301,792,80,0.6125,0.65,0.6359318747829513,0.6255906253031563,False,False
CEM_DIAGNOSTIC,evolutionary_repair,5209,4301,765,77,0.6103896103896104,0.5844155844155844,0.6032301447088039,0.641944173221542,False,False
CEM_DIAGNOSTIC,llm_random_repair_control,5201,1843,548,55,0.9272727272727272,0.41818181818181815,0.3760198509692728,0.8241431943785683,False,False
CEM_DIAGNOSTIC,llm_random_repair_control,5209,1843,501,51,0.9607843137254902,0.49019607843137253,0.17533550320532307,0.773494407108776,False,False
CEM_DIAGNOSTIC,llm_typed_repair,5201,1844,345,35,0.5142857142857142,0.5428571428571428,0.7338400514778682,0.7220023920074363,False,False
CEM_DIAGNOSTIC,llm_typed_repair,5209,1843,344,35,0.6,0.5714285714285714,0.8649735207179272,0.7793859811763681,False,False
CEM_DIAGNOSTIC,local_mcts_random_control,5201,2458,717,72,0.9305555555555556,0.4027777777777778,0.3638469981769295,0.8270841415676355,False,False
CEM_DIAGNOSTIC,local_mcts_random_control,5209,2457,677,68,0.9558823529411765,0.4411764705882353,0.19014706090048505,0.7843605589730589,False,False
CEM_DIAGNOSTIC,local_mcts_repair,5201,2458,391,40,0.85,0.675,0.6098403047164005,0.6018510782383621,False,False
CEM_DIAGNOSTIC,local_mcts_repair,5209,2457,358,36,0.6111111111111112,0.4722222222222222,0.6176801341184931,0.7346872151437334,False,False
CEM_DIAGNOSTIC,orthogonal_exile_fresh,5201,2458,46,5,0.4,0.4,0.9609640474436812,0.9609640474436812,False,False
CEM_DIAGNOSTIC,orthogonal_exile_fresh,5209,2458,58,6,0.5,0.3333333333333333,0.9206198357143047,0.9697238998682473,False,False
CEM_DIAGNOSTIC,typed_ast_fresh,5201,2458,55,6,0.3333333333333333,0.5,0.9591479170272447,0.8962406251802889,False,False
CEM_DIAGNOSTIC,typed_ast_fresh,5209,2457,56,6,0.6666666666666666,0.3333333333333333,0.7896900821428474,0.9697238998682473,False,False
CEM_DIAGNOSTIC,typed_random_fresh,5201,2458,55,6,0.3333333333333333,0.5,0.9591479170272447,0.8962406251802889,False,False
CEM_DIAGNOSTIC,typed_random_fresh,5209,2457,56,6,0.6666666666666666,0.3333333333333333,0.7896900821428474,0.9697238998682473,False,False
